True_SOC,Predicted_SOC,Error,Absolute_Error
0.4711640775203705,0.47090548276901245,-0.0002585947513580322,0.0002585947513580322
0.47136709094047546,0.471098929643631,-0.0002681612968444824,0.0002681612968444824
0.4716021418571472,0.47132670879364014,-0.0002754330635070801,0.0002754330635070801
0.47186020016670227,0.4715419113636017,-0.00031828880310058594,0.00031828880310058594
0.4720468819141388,0.47169044613838196,-0.00035643577575683594,0.00035643577575683594
0.4721798300743103,0.471873015165329,-0.00030681490898132324,0.00030681490898132324
0.4722469747066498,0.4720945358276367,-0.00015243887901306152,0.00015243887901306152
0.47227486968040466,0.4722559154033661,-1.895427703857422e-05,1.895427703857422e-05
0.47228291630744934,0.4723761975765228,9.328126907348633e-05,9.328126907348633e-05
0.47228366136550903,0.4724380373954773,0.00015437602996826172,0.00015437602996826172
0.47227683663368225,0.4724680483341217,0.00019121170043945312,0.00019121170043945312
0.4722405672073364,0.47249385714530945,0.00025328993797302246,0.00025328993797302246
0.4721360206604004,0.4725118577480316,0.0003758370876312256,0.0003758370876312256
0.47195252776145935,0.4724634289741516,0.0005109012126922607,0.0005109012126922607
0.4717038869857788,0.4723166525363922,0.0006127655506134033,0.0006127655506134033
0.47150641679763794,0.4719674587249756,0.0004610419273376465,0.0004610419273376465
0.4712541401386261,0.4716182053089142,0.00036406517028808594,0.00036406517028808594
0.47099560499191284,0.4712871015071869,0.00029149651527404785,0.00029149651527404785
0.4706801176071167,0.47085127234458923,0.00017115473747253418,0.00017115473747253418
0.47035589814186096,0.4704587161540985,0.00010281801223754883,0.00010281801223754883
0.4700142741203308,0.4700068533420563,-7.420778274536133e-06,7.420778274536133e-06
0.4696899950504303,0.469570130109787,-0.00011986494064331055,0.00011986494064331055
0.4694109857082367,0.46916213631629944,-0.00024884939193725586,0.00024884939193725586
0.4691489636898041,0.4688643515110016,-0.00028461217880249023,0.00028461217880249023
0.468929648399353,0.4685738980770111,-0.00035575032234191895,0.00035575032234191895
0.4687475860118866,0.4683570861816406,-0.0003904998302459717,0.0003904998302459717
0.4685990810394287,0.4682016968727112,-0.0003973841667175293,0.0003973841667175293
0.4684508442878723,0.4681224524974823,-0.00032839179039001465,0.00032839179039001465
0.4683048725128174,0.4680372178554535,-0.0002676546573638916,0.0002676546573638916
0.4682067036628723,0.46791455149650574,-0.00029215216636657715,0.00029215216636657715
0.46817249059677124,0.4678387939929962,-0.0003336966037750244,0.0003336966037750244
0.46813613176345825,0.46789780259132385,-0.00023832917213439941,0.00023832917213439941
0.4680977761745453,0.46794524788856506,-0.0001525282859802246,0.0001525282859802246
0.46810394525527954,0.4679594933986664,-0.00014445185661315918,0.00014445185661315918
0.46815061569213867,0.4680200219154358,-0.00013059377670288086,0.00013059377670288086
0.4682677090167999,0.46813639998435974,-0.00013130903244018555,0.00013130903244018555
0.46847838163375854,0.4683515131473541,-0.00012686848640441895,0.00012686848640441895
0.46871188282966614,0.4685899615287781,-0.00012192130088806152,0.00012192130088806152
0.4689614176750183,0.468779981136322,-0.00018143653869628906,0.00018143653869628906
0.46920445561408997,0.46896153688430786,-0.0002429187297821045,0.0002429187297821045
0.4693678319454193,0.4691910445690155,-0.0001767873764038086,0.0001767873764038086
0.4695208966732025,0.4692855775356293,-0.0002353191375732422,0.0002353191375732422
0.4696985185146332,0.46946415305137634,-0.00023436546325683594,0.00023436546325683594
0.4698505401611328,0.4696752727031708,-0.00017526745796203613,0.00017526745796203613
0.46994808316230774,0.46986332535743713,-8.475780487060547e-05,8.475780487060547e-05
0.46998095512390137,0.47004562616348267,6.467103958129883e-05,6.467103958129883e-05
0.46997565031051636,0.47015687823295593,0.0001812279224395752,0.0001812279224395752
0.46996694803237915,0.47019854187965393,0.00023159384727478027,0.00023159384727478027
0.4699579179286957,0.47020700573921204,0.0002490878105163574,0.0002490878105163574
0.46992409229278564,0.47021856904029846,0.0002944767475128174,0.0002944767475128174
0.46982342004776,0.47025278210639954,0.00042936205863952637,0.00042936205863952637
0.4696353077888489,0.4702114462852478,0.0005761384963989258,0.0005761384963989258
0.4693560302257538,0.4700179398059845,0.0006619095802307129,0.0006619095802307129
0.4690117835998535,0.4696368873119354,0.0006251037120819092,0.0006251037120819092
0.46871843934059143,0.469061940908432,0.00034350156784057617,0.00034350156784057617
0.468520849943161,0.468500018119812,-2.0831823348999023e-05,2.0831823348999023e-05
0.4683326780796051,0.4682418406009674,-9.083747863769531e-05,9.083747863769531e-05
0.4681127071380615,0.46806827187538147,-4.443526268005371e-05,4.443526268005371e-05
0.46786075830459595,0.4678788185119629,1.806020736694336e-05,1.806020736694336e-05
0.4675958454608917,0.46762874722480774,3.2901763916015625e-05,3.2901763916015625e-05
0.46723660826683044,0.4673224985599518,8.589029312133789e-05,8.589029312133789e-05
0.46685048937797546,0.4669029712677002,5.2481889724731445e-05,5.2481889724731445e-05
0.46653732657432556,0.46638110280036926,-0.00015622377395629883,0.00015622377395629883
0.46632030606269836,0.4659305810928345,-0.0003897249698638916,0.0003897249698638916
0.46616870164871216,0.4657103419303894,-0.0004583597183227539,0.0004583597183227539
0.465988427400589,0.46568819880485535,-0.0003002285957336426,0.0003002285957336426
0.46587035059928894,0.4655255973339081,-0.0003447532653808594,0.0003447532653808594
0.4657951593399048,0.4654524326324463,-0.0003427267074584961,0.0003427267074584961
0.4657333195209503,0.46547332406044006,-0.0002599954605102539,0.0002599954605102539
0.46570634841918945,0.4654914438724518,-0.0002149045467376709,0.0002149045467376709
0.4656827747821808,0.46557024121284485,-0.0001125335693359375,0.0001125335693359375
0.46562549471855164,0.46566417813301086,3.8683414459228516e-05,3.8683414459228516e-05
0.46555304527282715,0.465688019990921,0.00013497471809387207,0.00013497471809387207
0.4654936194419861,0.46565675735473633,0.00016313791275024414,0.00016313791275024414
0.4655042290687561,0.4655933082103729,8.907914161682129e-05,8.907914161682129e-05
0.4654875695705414,0.46567705273628235,0.0001894831657409668,0.0001894831657409668
0.4654250144958496,0.46572768688201904,0.0003026723861694336,0.0003026723861694336
0.4653559625148773,0.46570584177970886,0.00034987926483154297,0.00034987926483154297
0.4652861952781677,0.465667724609375,0.0003815293312072754,0.0003815293312072754
0.46521666646003723,0.46562084555625916,0.00040417909622192383,0.00040417909622192383
0.4651465117931366,0.46556076407432556,0.00041425228118896484,0.00041425228118896484
0.4650644361972809,0.4655105769634247,0.00044614076614379883,0.00044614076614379883
0.46493327617645264,0.46547731757164,0.0005440413951873779,0.0005440413951873779
0.4647619128227234,0.46536508202552795,0.0006031692028045654,0.0006031692028045654
0.46440955996513367,0.4652017652988434,0.0007922053337097168,0.0007922053337097168
0.4640413522720337,0.464761883020401,0.0007205307483673096,0.0007205307483673096
0.46370941400527954,0.46422234177589417,0.000512927770614624,0.000512927770614624
0.46336355805397034,0.4637441337108612,0.00038057565689086914,0.00038057565689086914
0.4631910026073456,0.46303829550743103,-0.00015270709991455078,0.00015270709991455078
0.4629989564418793,0.4629143476486206,-8.460879325866699e-05,8.460879325866699e-05
0.46277758479118347,0.46276015043258667,-1.7434358596801758e-05,1.7434358596801758e-05
0.4625898003578186,0.4625203013420105,-6.949901580810547e-05,6.949901580810547e-05
0.46248459815979004,0.4622725546360016,-0.00021204352378845215,0.00021204352378845215
0.46242764592170715,0.46218374371528625,-0.00024390220642089844,0.00024390220642089844
0.46234872937202454,0.46226873993873596,-7.998943328857422e-05,7.998943328857422e-05
0.4622737467288971,0.4622754156589508,1.6689300537109375e-06,1.6689300537109375e-06
0.4622262716293335,0.46221184730529785,-1.4424324035644531e-05,1.4424324035644531e-05
0.4622343182563782,0.4621969759464264,-3.7342309951782227e-05,3.7342309951782227e-05
0.4621911942958832,0.46229490637779236,0.00010371208190917969,0.00010371208190917969
0.46218493580818176,0.46226808428764343,8.314847946166992e-05,8.314847946166992e-05
0.46220889687538147,0.46229735016822815,8.845329284667969e-05,8.845329284667969e-05
0.46217718720436096,0.4624275267124176,0.0002503395080566406,0.0002503395080566406
0.46214208006858826,0.4624197483062744,0.0002776682376861572,0.0002776682376861572
0.46209630370140076,0.46244728565216064,0.0003509819507598877,0.0003509819507598877
0.46213793754577637,0.4623582065105438,0.00022026896476745605,0.00022026896476745605
0.46220433712005615,0.46242037415504456,0.00021603703498840332,0.00021603703498840332
0.4621885120868683,0.46257084608078003,0.00038233399391174316,0.00038233399391174316
0.46211206912994385,0.4625714421272278,0.00045937299728393555,0.00045937299728393555
0.46203306317329407,0.46253082156181335,0.0004977583885192871,0.0004977583885192871
0.4619534909725189,0.4624519944190979,0.0004985034465789795,0.0004985034465789795
0.4619150459766388,0.4623046815395355,0.0003896355628967285,0.0003896355628967285
0.461881160736084,0.46226635575294495,0.0003851950168609619,0.0003851950168609619
0.4618063271045685,0.46223947405815125,0.00043314695358276367,0.00043314695358276367
0.4617563784122467,0.4621365964412689,0.0003802180290222168,0.0003802180290222168
0.46175050735473633,0.46203604340553284,0.0002855360507965088,0.0002855360507965088
0.4617861807346344,0.4619770348072052,0.00019085407257080078,0.00019085407257080078
0.4618304371833801,0.46203896403312683,0.0002085268497467041,0.0002085268497467041
0.4618772566318512,0.46207910776138306,0.00020185112953186035,0.00020185112953186035
0.46202221512794495,0.4621068835258484,8.466839790344238e-05,8.466839790344238e-05
0.4622272253036499,0.46226057410240173,3.3348798751831055e-05,3.3348798751831055e-05
0.4624270498752594,0.46244296431541443,1.5914440155029297e-05,1.5914440155029297e-05
0.46257853507995605,0.46257832646369934,-2.086162567138672e-07,2.086162567138672e-07
0.4627232551574707,0.46273350715637207,1.0251998901367188e-05,1.0251998901367188e-05
0.46273288130760193,0.4630023241043091,0.0002694427967071533,0.0002694427967071533
0.46259477734565735,0.4631713926792145,0.0005766153335571289,0.0005766153335571289
0.46242037415504456,0.4631195664405823,0.0006991922855377197,0.0006991922855377197
0.46227574348449707,0.46291226148605347,0.0006365180015563965,0.0006365180015563965
0.4621344804763794,0.4627145230770111,0.0005800426006317139,0.0005800426006317139
0.46198272705078125,0.4625185430049896,0.000535815954208374,0.000535815954208374
0.4618258774280548,0.46231165528297424,0.0004857778549194336,0.0004857778549194336
0.4616409242153168,0.4621531665325165,0.000512242317199707,0.000512242317199707
0.4614109694957733,0.46196165680885315,0.000550687313079834,0.000550687313079834
0.46117839217185974,0.4616805613040924,0.000502169132232666,0.000502169132232666
0.4609389305114746,0.46125736832618713,0.0003184378147125244,0.0003184378147125244
0.4608362317085266,0.4608256220817566,-1.0609626770019531e-05,1.0609626770019531e-05
0.4607447683811188,0.4606931805610657,-5.1587820053100586e-05,5.1587820053100586e-05
0.4606368839740753,0.46060484647750854,-3.203749656677246e-05,3.203749656677246e-05
0.46052804589271545,0.4604929983615875,-3.504753112792969e-05,3.504753112792969e-05
0.46036431193351746,0.4604685604572296,0.0001042485237121582,0.0001042485237121582
0.4602062702178955,0.4603044092655182,9.813904762268066e-05,9.813904762268066e-05
0.46000564098358154,0.4601816236972809,0.00017598271369934082,0.00017598271369934082
0.4598690867424011,0.45992568135261536,5.65946102142334e-05,5.65946102142334e-05
0.459771990776062,0.4597538411617279,-1.8149614334106445e-05,1.8149614334106445e-05
0.45967406034469604,0.45968106389045715,7.0035457611083984e-06,7.0035457611083984e-06
0.45960378646850586,0.4595763385295868,-2.7447938919067383e-05,2.7447938919067383e-05
0.459646612405777,0.45945975184440613,-0.0001868605613708496,0.0001868605613708496
0.4597092568874359,0.45956701040267944,-0.00014224648475646973,0.00014224648475646973
0.45974114537239075,0.4596981704235077,-4.297494888305664e-05,4.297494888305664e-05
0.4598354995250702,0.459760457277298,-7.50422477722168e-05,7.50422477722168e-05
0.45993298292160034,0.45995745062828064,2.446770668029785e-05,2.446770668029785e-05
0.45997628569602966,0.4601260721683502,0.00014978647232055664,0.00014978647232055664
0.4599144458770752,0.460292786359787,0.000378340482711792,0.000378340482711792
0.4597979187965393,0.46027871966362,0.0004808008670806885,0.0004808008670806885
0.4596673846244812,0.4601863622665405,0.0005189776420593262,0.0005189776420593262
0.45955175161361694,0.4600270092487335,0.00047525763511657715,0.00047525763511657715
0.4594116508960724,0.45992305874824524,0.0005114078521728516,0.0005114078521728516
0.45921948552131653,0.4598081707954407,0.0005886852741241455,0.0005886852741241455
0.45901787281036377,0.4595797657966614,0.0005618929862976074,0.0005618929862976074
0.45886170864105225,0.45926550030708313,0.0004037916660308838,0.0004037916660308838
0.45868560671806335,0.45909520983695984,0.0004096031188964844,0.0004096031188964844
0.45847922563552856,0.45885249972343445,0.0003732740879058838,0.0003732740879058838
0.45832598209381104,0.4584992229938507,0.00017324090003967285,0.00017324090003967285
0.4582459032535553,0.4582304060459137,-1.5497207641601562e-05,1.5497207641601562e-05
0.45819172263145447,0.4581276774406433,-6.404519081115723e-05,6.404519081115723e-05
0.4581376314163208,0.4580754041671753,-6.222724914550781e-05,6.222724914550781e-05
0.458125501871109,0.4580327570438385,-9.274482727050781e-05,9.274482727050781e-05
0.4581327736377716,0.45805123448371887,-8.153915405273438e-05,8.153915405273438e-05
0.45810407400131226,0.4581300914287567,2.6017427444458008e-05,2.6017427444458008e-05
0.4580398499965668,0.45818570256233215,0.00014585256576538086,0.00014585256576538086
0.4580228924751282,0.4581283628940582,0.00010547041893005371,0.00010547041893005371
0.45803102850914,0.45813149213790894,0.0001004636287689209,0.0001004636287689209
0.458060622215271,0.45814523100852966,8.460879325866699e-05,8.460879325866699e-05
0.4579680263996124,0.4583302438259125,0.00036221742630004883,0.00036221742630004883
0.4578036069869995,0.45830467343330383,0.0005010664463043213,0.0005010664463043213
0.4576546549797058,0.4581185281276703,0.00046387314796447754,0.00046387314796447754
0.4575340449810028,0.45791569352149963,0.00038164854049682617,0.00038164854049682617
0.4574730098247528,0.4576813876628876,0.00020837783813476562,0.00020837783813476562
0.4573913812637329,0.4576577842235565,0.0002664029598236084,0.0002664029598236084
0.45730331540107727,0.45756885409355164,0.00026553869247436523,0.00026553869247436523
0.4572314918041229,0.45747342705726624,0.00024193525314331055,0.00024193525314331055
0.4571985602378845,0.4573526084423065,0.00015404820442199707,0.00015404820442199707
0.45718878507614136,0.45731064677238464,0.00012186169624328613,0.00012186169624328613
0.45720136165618896,0.45729824900627136,9.688735008239746e-05,9.688735008239746e-05
0.4572044014930725,0.45735040307044983,0.00014600157737731934,0.00014600157737731934
0.4571722149848938,0.45740482211112976,0.00023260712623596191,0.00023260712623596191
0.45711344480514526,0.4574172794818878,0.0003038346767425537,0.0003038346767425537
0.4570467472076416,0.4573819935321808,0.00033524632453918457,0.00033524632453918457
0.4570052921772003,0.45728495717048645,0.0002796649932861328,0.0002796649932861328
0.4569666087627411,0.45723336935043335,0.00026676058769226074,0.00026676058769226074
0.4569087624549866,0.45721766352653503,0.0003089010715484619,0.0003089010715484619
0.4568791091442108,0.4571298062801361,0.00025069713592529297,0.00025069713592529297
0.45687156915664673,0.45711275935173035,0.00024119019508361816,0.00024119019508361816
0.4568290114402771,0.4571601450443268,0.0003311336040496826,0.0003311336040496826
0.45674169063568115,0.4571879804134369,0.0004462897777557373,0.0004462897777557373
0.4566565155982971,0.4570351243019104,0.00037860870361328125,0.00037860870361328125
0.45663514733314514,0.45689141750335693,0.000256270170211792,0.000256270170211792
0.4566863775253296,0.45679959654808044,0.00011321902275085449,0.00011321902275085449
0.4567897319793701,0.45682433247566223,3.460049629211426e-05,3.460049629211426e-05
0.45691725611686707,0.45692870020866394,1.1444091796875e-05,1.1444091796875e-05
0.45698481798171997,0.4571159780025482,0.00013116002082824707,0.00013116002082824707
0.4569699466228485,0.45726779103279114,0.00029784440994262695,0.00029784440994262695
0.4569046199321747,0.45729103684425354,0.0003864169120788574,0.0003864169120788574
0.45674216747283936,0.45736753940582275,0.0006253719329833984,0.0006253719329833984
0.45654311776161194,0.45724722743034363,0.0007041096687316895,0.0007041096687316895
0.45636650919914246,0.4569714665412903,0.0006049573421478271,0.0006049573421478271
0.45624586939811707,0.45663732290267944,0.00039145350456237793,0.00039145350456237793
0.4561513066291809,0.45642969012260437,0.0002783834934234619,0.0002783834934234619
0.4560195505619049,0.45637062191963196,0.0003510713577270508,0.0003510713577270508
0.4558999836444855,0.45619192719459534,0.0002919435501098633,0.0002919435501098633
0.45581287145614624,0.45602425932884216,0.00021138787269592285,0.00021138787269592285
0.4557321071624756,0.4559386074542999,0.00020650029182434082,0.00020650029182434082
0.45564883947372437,0.4558970034122467,0.00024816393852233887,0.00024816393852233887
0.4555971920490265,0.455738365650177,0.0001411736011505127,0.0001411736011505127
0.45557960867881775,0.4556781053543091,9.849667549133301e-05,9.849667549133301e-05
0.4555327296257019,0.45569345355033875,0.00016072392463684082,0.00016072392463684082
0.45547184348106384,0.45564988255500793,0.0001780390739440918,0.0001780390739440918
0.45544517040252686,0.4555692970752716,0.00012412667274475098,0.00012412667274475098
0.45542824268341064,0.4555695950984955,0.00014135241508483887,0.00014135241508483887
0.45540526509284973,0.455602765083313,0.00019749999046325684,0.00019749999046325684
0.45536020398139954,0.455660343170166,0.0003001391887664795,0.0003001391887664795
0.45527884364128113,0.4556930661201477,0.00041422247886657715,0.00041422247886657715
0.45514726638793945,0.4556960463523865,0.0005487799644470215,0.0005487799644470215
0.45505043864250183,0.4555017054080963,0.0004512667655944824,0.0004512667655944824
0.4550376534461975,0.4552939236164093,0.000256270170211792,0.000256270170211792
0.45500466227531433,0.45528993010520935,0.00028526782989501953,0.00028526782989501953
0.45500102639198303,0.4552006423473358,0.0001996159553527832,0.0001996159553527832
0.45491477847099304,0.455326110124588,0.0004113316535949707,0.0004113316535949707
0.4547556936740875,0.45531654357910156,0.0005608499050140381,0.0005608499050140381
0.4545907974243164,0.4551396667957306,0.0005488693714141846,0.0005488693714141846
0.45455896854400635,0.45477500557899475,0.00021603703498840332,0.00021603703498840332
0.4546401798725128,0.45458170771598816,-5.84721565246582e-05,5.84721565246582e-05
0.4548371732234955,0.45464953780174255,-0.0001876354217529297,0.0001876354217529297
0.4550500214099884,0.45487481355667114,-0.00017520785331726074,0.00017520785331726074
0.45533105731010437,0.45509761571884155,-0.00023344159126281738,0.00023344159126281738
0.455620139837265,0.455329567193985,-0.0002905726432800293,0.0002905726432800293
0.45585402846336365,0.45550909638404846,-0.00034493207931518555,0.00034493207931518555
0.4560299217700958,0.4556965231895447,-0.00033339858055114746,0.00033339858055114746
0.4561454653739929,0.4559401869773865,-0.0002052783966064453,0.0002052783966064453
0.45619916915893555,0.45619723200798035,-1.9371509552001953e-06,1.9371509552001953e-06
0.4562015235424042,0.4563907980918884,0.00018927454948425293,0.00018927454948425293
0.4561900198459625,0.4564797580242157,0.00028973817825317383,0.00028973817825317383
0.4561782777309418,0.45649996399879456,0.0003216862678527832,0.0003216862678527832
0.45615628361701965,0.4565012753009796,0.00034499168395996094,0.00034499168395996094
0.45607951283454895,0.45655307173728943,0.0004735589027404785,0.0004735589027404785
0.4559192657470703,0.45656439661979675,0.0006451308727264404,0.0006451308727264404
0.45566508173942566,0.4564880430698395,0.0008229613304138184,0.0008229613304138184
0.45531776547431946,0.4562210142612457,0.0009032487869262695,0.0009032487869262695
0.45499804615974426,0.4557025730609894,0.0007045269012451172,0.0007045269012451172
0.4547276794910431,0.45491495728492737,0.00018727779388427734,0.00018727779388427734
0.4545220732688904,0.4544963538646698,-2.5719404220581055e-05,2.5719404220581055e-05
0.4542636275291443,0.45412859320640564,-0.00013503432273864746,0.00013503432273864746
0.4540553092956543,0.45385780930519104,-0.00019749999046325684,0.00019749999046325684
0.4538384675979614,0.4536615312099457,-0.00017693638801574707,0.00017693638801574707
0.4535330832004547,0.4535428583621979,9.775161743164062e-06,9.775161743164062e-06
0.45313510298728943,0.4532594084739685,0.00012430548667907715,0.00012430548667907715
0.45277518033981323,0.45273900032043457,-3.618001937866211e-05,3.618001937866211e-05
0.452527791261673,0.45217230916023254,-0.0003554821014404297,0.0003554821014404297
0.45236635208129883,0.4518330693244934,-0.0005332827568054199,0.0005332827568054199
0.4522550702095032,0.4516861140727997,-0.0005689561367034912,0.0005689561367034912
0.452173113822937,0.4516514539718628,-0.0005216598510742188,0.0005216598510742188
0.4520989656448364,0.4516855776309967,-0.0004133880138397217,0.0004133880138397217
0.45212408900260925,0.4516600966453552,-0.0004639923572540283,0.0004639923572540283
0.4521321654319763,0.45185017585754395,-0.00028198957443237305,0.00028198957443237305
0.4521125555038452,0.4519611895084381,-0.0001513659954071045,0.0001513659954071045
0.4521147608757019,0.4520259201526642,-8.884072303771973e-05,8.884072303771973e-05
0.45211324095726013,0.4521231949329376,9.953975677490234e-06,9.953975677490234e-06
0.4521249532699585,0.4521777033805847,5.27501106262207e-05,5.27501106262207e-05
0.45212820172309875,0.4522615373134613,0.00013333559036254883,0.00013333559036254883
0.4521413743495941,0.4523070752620697,0.00016570091247558594,0.00016570091247558594
0.4522411525249481,0.4523296654224396,8.851289749145508e-05,8.851289749145508e-05
0.452434778213501,0.4524708092212677,3.603100776672363e-05,3.603100776672363e-05
0.45252081751823425,0.4527961313724518,0.0002753138542175293,0.0002753138542175293
0.4524977505207062,0.45291584730148315,0.00041809678077697754,0.00041809678077697754
0.45241689682006836,0.4529466927051544,0.0005297958850860596,0.0005297958850860596
0.45227208733558655,0.4529601037502289,0.000688016414642334,0.000688016414642334
0.4521214962005615,0.4528009593486786,0.0006794631481170654,0.0006794631481170654
0.45206281542778015,0.4524987041950226,0.00043588876724243164,0.00043588876724243164
0.45202648639678955,0.4523952901363373,0.0003688037395477295,0.0003688037395477295
0.45194607973098755,0.4523714780807495,0.0004253983497619629,0.0004253983497619629
0.45190903544425964,0.4522175192832947,0.0003084838390350342,0.0003084838390350342
0.45187416672706604,0.4521603286266327,0.0002861618995666504,0.0002861618995666504
0.45182034373283386,0.45214205980300903,0.0003217160701751709,0.0003217160701751709
0.4516679644584656,0.45219841599464417,0.0005304515361785889,0.0005304515361785889
0.45150190591812134,0.45204463601112366,0.0005427300930023193,0.0005427300930023193
0.45134034752845764,0.4518483877182007,0.000508040189743042,0.000508040189743042
0.451214998960495,0.45156240463256836,0.00034740567207336426,0.00034740567207336426
0.45110487937927246,0.4513818919658661,0.00027701258659362793,0.00027701258659362793
0.4509739577770233,0.4512467682361603,0.0002728104591369629,0.0002728104591369629
0.45086973905563354,0.45102986693382263,0.00016012787818908691,0.00016012787818908691
0.45081108808517456,0.4508858621120453,7.477402687072754e-05,7.477402687072754e-05
0.4508129358291626,0.450838565826416,2.562999725341797e-05,2.562999725341797e-05
0.4508765637874603,0.450840562582016,-3.600120544433594e-05,3.600120544433594e-05
0.45091456174850464,0.4510055482387543,9.098649024963379e-05,9.098649024963379e-05
0.4509333372116089,0.4510842263698578,0.00015088915824890137,0.00015088915824890137
0.4509379267692566,0.451155424118042,0.0002174973487854004,0.0002174973487854004
0.45094096660614014,0.45118391513824463,0.0002429485321044922,0.0002429485321044922
0.4509604871273041,0.4512116611003876,0.0002511739730834961,0.0002511739730834961
0.4509742856025696,0.4512588679790497,0.00028458237648010254,0.00028458237648010254
0.4510422646999359,0.45122793316841125,0.0001856684684753418,0.0001856684684753418
0.45128709077835083,0.45133236050605774,4.526972770690918e-05,4.526972770690918e-05
0.4515751898288727,0.451532244682312,-4.2945146560668945e-05,4.2945146560668945e-05
0.4518214166164398,0.45169100165367126,-0.0001304149627685547,0.0001304149627685547
0.4520081877708435,0.45181500911712646,-0.00019317865371704102,0.00019317865371704102
0.4521346986293793,0.45200780034065247,-0.00012689828872680664,0.00012689828872680664
0.45220011472702026,0.4522431194782257,4.3004751205444336e-05,4.3004751205444336e-05
0.4522077739238739,0.4524479806423187,0.00024020671844482422,0.00024020671844482422
0.45219719409942627,0.45254629850387573,0.0003491044044494629,0.0003491044044494629
0.45218533277511597,0.4525745213031769,0.0003891885280609131,0.0003891885280609131
0.45217350125312805,0.4525599479675293,0.0003864467144012451,0.0003864467144012451
0.4521618187427521,0.4525235593318939,0.0003617405891418457,0.0003617405891418457
0.45215001702308655,0.4524897634983063,0.00033974647521972656,0.00033974647521972656
0.4521382451057434,0.45247361063957214,0.00033536553382873535,0.00033536553382873535
0.45212647318840027,0.45244890451431274,0.0003224313259124756,0.0003224313259124756
0.45211461186408997,0.45242854952812195,0.0003139376640319824,0.0003139376640319824
0.45210281014442444,0.4524015486240387,0.0002987384796142578,0.0002987384796142578
0.45209214091300964,0.4523719847202301,0.000279843807220459,0.000279843807220459
0.45207926630973816,0.45233532786369324,0.0002560615539550781,0.0002560615539550781
0.45206746459007263,0.4522777497768402,0.00021028518676757812,0.00021028518676757812
0.45205575227737427,0.4522313177585602,0.00017556548118591309,0.00017556548118591309
0.45204395055770874,0.4522475302219391,0.00020357966423034668,0.00020357966423034668
0.4520321786403656,0.45226430892944336,0.0002321302890777588,0.0002321302890777588
0.45202043652534485,0.45227277278900146,0.0002523362636566162,0.0002523362636566162
0.4520086646080017,0.4522766172885895,0.00026795268058776855,0.00026795268058776855
0.4519980251789093,0.45227739214897156,0.00027936697006225586,0.00027936697006225586
0.45198509097099304,0.45226919651031494,0.0002841055393218994,0.0002841055393218994
0.4519733190536499,0.45225611329078674,0.0002827942371368408,0.0002827942371368408
0.4519614577293396,0.45224273204803467,0.00028127431869506836,0.00028127431869506836
0.4519495666027069,0.45224419236183167,0.00029462575912475586,0.00029462575912475586
0.45193761587142944,0.45224305987358093,0.00030544400215148926,0.00030544400215148926
0.4519258737564087,0.45223522186279297,0.00030934810638427734,0.00030934810638427734
0.4519140422344208,0.4522114098072052,0.00029736757278442383,0.00029736757278442383
0.45190343260765076,0.45219117403030396,0.00028774142265319824,0.00028774142265319824
0.45189157128334045,0.45217594504356384,0.00028437376022338867,0.00028437376022338867
0.4518786668777466,0.4521616995334625,0.0002830326557159424,0.0002830326557159424
0.45186683535575867,0.45216405391693115,0.00029721856117248535,0.00029721856117248535
0.4518511891365051,0.4521683156490326,0.0003171265125274658,0.0003171265125274658
0.4518011510372162,0.45220547914505005,0.0004043281078338623,0.0004043281078338623
0.4516758322715759,0.45224305987358093,0.0005672276020050049,0.0005672276020050049
0.4514588415622711,0.4521959722042084,0.0007371306419372559,0.0007371306419372559
0.45114371180534363,0.4520052969455719,0.0008615851402282715,0.0008615851402282715
0.45075273513793945,0.4516170918941498,0.0008643567562103271,0.0008643567562103271
0.4504517912864685,0.45091870427131653,0.00046691298484802246,0.00046691298484802246
0.45019102096557617,0.45040225982666016,0.00021123886108398438,0.00021123886108398438
0.449873149394989,0.4501175582408905,0.00024440884590148926,0.00024440884590148926
0.44958004355430603,0.449661523103714,8.147954940795898e-05,8.147954940795898e-05
0.4493538439273834,0.44927796721458435,-7.587671279907227e-05,7.587671279907227e-05
0.4491099417209625,0.44896069169044495,-0.00014925003051757812,0.00014925003051757812
0.44889506697654724,0.4487411677837372,-0.0001538991928100586,0.0001538991928100586
0.44865909218788147,0.44856691360473633,-9.21785831451416e-05,9.21785831451416e-05
0.4484935998916626,0.44823315739631653,-0.00026044249534606934,0.00026044249534606934
0.448324054479599,0.4481079578399658,-0.0002160966396331787,0.0002160966396331787
0.44814035296440125,0.44797590374946594,-0.00016444921493530273,0.00016444921493530273
0.44797369837760925,0.447799950838089,-0.00017374753952026367,0.00017374753952026367
0.44791749119758606,0.4475437104701996,-0.0003737807273864746,0.0003737807273864746
0.4479294419288635,0.4474838972091675,-0.0004455447196960449,0.0004455447196960449
0.4479547142982483,0.44760021567344666,-0.00035449862480163574,0.00035449862480163574
0.44792160391807556,0.4478222131729126,-9.939074516296387e-05,9.939074516296387e-05
0.4479357600212097,0.44785431027412415,-8.144974708557129e-05,8.144974708557129e-05
0.4481115937232971,0.4479663372039795,-0.00014525651931762695,0.00014525651931762695
0.448342502117157,0.44822925329208374,-0.00011324882507324219,0.00011324882507324219
0.44848212599754333,0.4485168755054474,3.4749507904052734e-05,3.4749507904052734e-05
