True_SOC,Predicted_SOC,Error,Absolute_Error
0.03700275346636772,0.03650704026222229,-0.0004957132041454315,0.0004957132041454315
0.03700275346636772,0.03651144355535507,-0.0004913099110126495,0.0004913099110126495
0.035758763551712036,0.03633978217840195,0.0005810186266899109,0.0005810186266899109
0.034643787890672684,0.0359443724155426,0.0013005845248699188,0.0013005845248699188
0.03340354561805725,0.03518377244472504,0.0017802268266677856,0.0017802268266677856
0.032163333147764206,0.0338793620467186,0.0017160288989543915,0.0017160288989543915
0.030921848490834236,0.03249283879995346,0.0015709903091192245,0.0015709903091192245
0.030485138297080994,0.032444149255752563,0.00195901095867157,0.00195901095867157
0.030485138297080994,0.032127536833286285,0.0016423985362052917,0.0016423985362052917
0.030485138297080994,0.032013267278671265,0.001528128981590271,0.001528128981590271
0.030485138297080994,0.03157741576433182,0.001092277467250824,0.001092277467250824
0.030485138297080994,0.03120676428079605,0.0007216259837150574,0.0007216259837150574
0.030485138297080994,0.030957669019699097,0.00047253072261810303,0.00047253072261810303
0.030485138297080994,0.03071030229330063,0.000225163996219635,0.000225163996219635
0.030485138297080994,0.030557043850421906,7.190555334091187e-05,7.190555334091187e-05
0.030485138297080994,0.030467964708805084,-1.7173588275909424e-05,1.7173588275909424e-05
0.030485138297080994,0.030413910746574402,-7.12275505065918e-05,7.12275505065918e-05
0.030485138297080994,0.03037836402654648,-0.00010677427053451538,0.00010677427053451538
0.030485138297080994,0.03035498410463333,-0.00013015419244766235,0.00013015419244766235
0.030485138297080994,0.030330948531627655,-0.00015418976545333862,0.00015418976545333862
0.030485138297080994,0.03030461072921753,-0.00018052756786346436,0.00018052756786346436
0.030485138297080994,0.03024696558713913,-0.00023817270994186401,0.00023817270994186401
0.030485138297080994,0.02990999072790146,-0.0005751475691795349,0.0005751475691795349
0.030485138297080994,0.029536031186580658,-0.0009491071105003357,0.0009491071105003357
0.030485138297080994,0.02908896654844284,-0.001396171748638153,0.001396171748638153
0.030485138297080994,0.02849683165550232,-0.0019883066415786743,0.0019883066415786743
0.030485138297080994,0.027622580528259277,-0.0028625577688217163,0.0028625577688217163
0.030485138297080994,0.027741439640522003,-0.0027436986565589905,0.0027436986565589905
0.030485138297080994,0.02783282846212387,-0.002652309834957123,0.002652309834957123
0.030485138297080994,0.02791164070367813,-0.0025734975934028625,0.0025734975934028625
0.030485138297080994,0.02797941118478775,-0.0025057271122932434,0.0025057271122932434
0.030485138297080994,0.02804180234670639,-0.0024433359503746033,0.0024433359503746033
0.030485138297080994,0.028104111552238464,-0.0023810267448425293,0.0023810267448425293
0.030485138297080994,0.02815510332584381,-0.0023300349712371826,0.0023300349712371826
0.030485138297080994,0.028206728398799896,-0.0022784098982810974,0.0022784098982810974
0.030485138297080994,0.028255626559257507,-0.0022295117378234863,0.0022295117378234863
0.030485138297080994,0.028299182653427124,-0.0021859556436538696,0.0021859556436538696
0.030485138297080994,0.028251655399799347,-0.0022334828972816467,0.0022334828972816467
0.030485138297080994,0.02822885662317276,-0.0022562816739082336,0.0022562816739082336
0.030485138297080994,0.028230272233486176,-0.002254866063594818,0.002254866063594818
0.030485138297080994,0.028241388499736786,-0.0022437497973442078,0.0022437497973442078
0.030485138297080994,0.02826268970966339,-0.0022224485874176025,0.0022224485874176025
0.030485138297080994,0.02828758955001831,-0.002197548747062683,0.002197548747062683
0.030485138297080994,0.02831127494573593,-0.0021738633513450623,0.0021738633513450623
0.030485138297080994,0.028338752686977386,-0.002146385610103607,0.002146385610103607
0.030485138297080994,0.02836667001247406,-0.0021184682846069336,0.0021184682846069336
0.030485138297080994,0.028391115367412567,-0.0020940229296684265,0.0020940229296684265
0.03079177625477314,0.030110619962215424,-0.0006811562925577164,0.0006811562925577164
0.03122839704155922,0.030612170696258545,-0.0006162263453006744,0.0006162263453006744
0.03166501969099045,0.03113666921854019,-0.0005283504724502563,0.0005283504724502563
0.03210076689720154,0.03147111088037491,-0.0006296560168266296,0.0006296560168266296
0.03253782540559769,0.03181574493646622,-0.0007220804691314697,0.0007220804691314697
0.03297357261180878,0.032216206192970276,-0.000757366418838501,0.000757366418838501
0.033408887684345245,0.03268915414810181,-0.0007197335362434387,0.0007197335362434387
0.033845506608486176,0.03321252018213272,-0.0006329864263534546,0.0006329864263534546
0.034280817955732346,0.033766500651836395,-0.0005143173038959503,0.0005143173038959503
0.034718338400125504,0.03434457629919052,-0.0003737621009349823,0.0003737621009349823
0.034848783165216446,0.03360578417778015,-0.0012429989874362946,0.0012429989874362946
0.034848783165216446,0.03277549892663956,-0.002073284238576889,0.002073284238576889
0.034848783165216446,0.032327137887477875,-0.002521645277738571,0.002521645277738571
0.034848783165216446,0.03229718655347824,-0.002551596611738205,0.002551596611738205
0.034848783165216446,0.03241454064846039,-0.0024342425167560577,0.0024342425167560577
0.034848783165216446,0.032553911209106445,-0.0022948719561100006,0.0022948719561100006
0.034848783165216446,0.03266971558332443,-0.0021790675818920135,0.0021790675818920135
0.034848783165216446,0.032784007489681244,-0.002064775675535202,0.002064775675535202
0.034848783165216446,0.032950736582279205,-0.0018980465829372406,0.0018980465829372406
0.034848783165216446,0.033314526081085205,-0.0015342570841312408,0.0015342570841312408
0.034848783165216446,0.033639341592788696,-0.0012094415724277496,0.0012094415724277496
0.034848783165216446,0.03394746035337448,-0.0009013228118419647,0.0009013228118419647
0.034848783165216446,0.03423994034528732,-0.0006088428199291229,0.0006088428199291229
0.034848783165216446,0.03451431542634964,-0.00033446773886680603,0.00033446773886680603
0.034848783165216446,0.03476344794034958,-8.533522486686707e-05,8.533522486686707e-05
0.034848783165216446,0.03497946262359619,0.00013067945837974548,0.00013067945837974548
0.034848783165216446,0.03515367954969406,0.00030489638447761536,0.00030489638447761536
0.034848783165216446,0.03526834398508072,0.00041956081986427307,0.00041956081986427307
0.034848783165216446,0.03530247509479523,0.00045369192957878113,0.00045369192957878113
0.034848783165216446,0.03523477911949158,0.0003859959542751312,0.0003859959542751312
0.034848783165216446,0.035207100212574005,0.0003583170473575592,0.0003583170473575592
0.034848783165216446,0.035187192261219025,0.00033840909600257874,0.00033840909600257874
0.034848783165216446,0.03516710549592972,0.0003183223307132721,0.0003183223307132721
0.034848783165216446,0.035239122807979584,0.0003903396427631378,0.0003903396427631378
0.034848783165216446,0.03528144955635071,0.0004326663911342621,0.0004326663911342621
0.034848783165216446,0.03530358523130417,0.0004548020660877228,0.0004548020660877228
0.034848783165216446,0.035312145948410034,0.00046336278319358826,0.00046336278319358826
0.034848783165216446,0.03531303256750107,0.0004642494022846222,0.0004642494022846222
0.034848783165216446,0.03522195667028427,0.0003731735050678253,0.0003731735050678253
0.034848783165216446,0.03515675663948059,0.0003079734742641449,0.0003079734742641449
0.034848783165216446,0.03511468321084976,0.00026590004563331604,0.00026590004563331604
0.034848783165216446,0.035086482763290405,0.00023769959807395935,0.00023769959807395935
0.034848783165216446,0.0350666344165802,0.00021785125136375427,0.00021785125136375427
0.034848783165216446,0.035139188170433044,0.0002904050052165985,0.0002904050052165985
0.034848783165216446,0.035186395049095154,0.0003376118838787079,0.0003376118838787079
0.034848783165216446,0.03512657433748245,0.00027779117226600647,0.00027779117226600647
0.034848783165216446,0.03507853299379349,0.00022974982857704163,0.00022974982857704163
0.034848783165216446,0.03504667431116104,0.00019789114594459534,0.00019789114594459534
0.034848783165216446,0.03502790629863739,0.00017912313342094421,0.00017912313342094421
0.034848783165216446,0.035012394189834595,0.0001636110246181488,0.0001636110246181488
0.034848783165216446,0.035003311932086945,0.00015452876687049866,0.00015452876687049866
0.034848783165216446,0.03499305248260498,0.00014426931738853455,0.00014426931738853455
0.034848783165216446,0.03498683124780655,0.00013804808259010315,0.00013804808259010315
0.034848783165216446,0.03506740927696228,0.00021862611174583435,0.00021862611174583435
0.034848783165216446,0.03512336313724518,0.0002745799720287323,0.0002745799720287323
0.034848783165216446,0.03515589237213135,0.00030710920691490173,0.00030710920691490173
0.034848783165216446,0.03517141193151474,0.00032262876629829407,0.00032262876629829407
0.034848783165216446,0.03518178313970566,0.00033299997448921204,0.00033299997448921204
0.034848783165216446,0.03518685698509216,0.00033807381987571716,0.00033807381987571716
0.034848783165216446,0.03518626093864441,0.00033747777342796326,0.00033747777342796326
0.034848783165216446,0.03518686443567276,0.0003380812704563141,0.0003380812704563141
0.034848783165216446,0.03518673777580261,0.0003379546105861664,0.0003379546105861664
0.034848783165216446,0.03509511798620224,0.00024633482098579407,0.00024633482098579407
0.034848783165216446,0.03503523766994476,0.00018645450472831726,0.00018645450472831726
0.034848783165216446,0.03499995917081833,0.00015117600560188293,0.00015117600560188293
0.034848783165216446,0.03497838228940964,0.00012959912419319153,0.00012959912419319153
0.034848783165216446,0.034962043166160583,0.00011326000094413757,0.00011326000094413757
0.034848783165216446,0.0350412055850029,0.00019242241978645325,0.00019242241978645325
0.034848783165216446,0.035094864666461945,0.00024608150124549866,0.00024608150124549866
0.034848783165216446,0.035126037895679474,0.00027725473046302795,0.00027725473046302795
0.034848783165216446,0.03513699024915695,0.000288207083940506,0.000288207083940506
0.034848783165216446,0.03514525294303894,0.0002964697778224945,0.0002964697778224945
0.034848783165216446,0.03514590859413147,0.0002971254289150238,0.0002971254289150238
0.034848783165216446,0.03514794260263443,0.000299159437417984,0.000299159437417984
0.034848783165216446,0.035236626863479614,0.00038784369826316833,0.00038784369826316833
0.034848783165216446,0.03529667109251022,0.00044788792729377747,0.00044788792729377747
0.034848783165216446,0.035247623920440674,0.0003988407552242279,0.0003988407552242279
0.034848783165216446,0.035209499299526215,0.0003607161343097687,0.0003607161343097687
0.034848783165216446,0.03527474403381348,0.00042596086859703064,0.00042596086859703064
0.034848783165216446,0.03532480448484421,0.00047602131962776184,0.00047602131962776184
0.034848783165216446,0.03526606410741806,0.0004172809422016144,0.0004172809422016144
0.034848783165216446,0.03522419184446335,0.00037540867924690247,0.00037540867924690247
0.034848783165216446,0.03528977930545807,0.0004409961402416229,0.0004409961402416229
0.034848783165216446,0.035247303545475006,0.0003985203802585602,0.0003985203802585602
0.034848783165216446,0.035214655101299286,0.00036587193608283997,0.00036587193608283997
0.034848783165216446,0.035197898745536804,0.0003491155803203583,0.0003491155803203583
0.034848783165216446,0.03518623858690262,0.0003374554216861725,0.0003374554216861725
0.034848783165216446,0.03518000990152359,0.00033122673630714417,0.00033122673630714417
0.034848783165216446,0.035179488360881805,0.0003307051956653595,0.0003307051956653595
0.034848783165216446,0.03517773002386093,0.0003289468586444855,0.0003289468586444855
0.034848783165216446,0.03526788949966431,0.0004191063344478607,0.0004191063344478607
0.034848783165216446,0.03532746434211731,0.00047868117690086365,0.00047868117690086365
0.034848783165216446,0.03536295145750046,0.0005141682922840118,0.0005141682922840118
0.034848783165216446,0.03529926389455795,0.00045048072934150696,0.00045048072934150696
0.034848783165216446,0.03534135967493057,0.0004925765097141266,0.0004925765097141266
0.034848783165216446,0.03537485748529434,0.0005260743200778961,0.0005260743200778961
0.034848783165216446,0.03539770096540451,0.0005489178001880646,0.0005489178001880646
0.034848783165216446,0.03541024029254913,0.0005614571273326874,0.0005614571273326874
0.034848783165216446,0.03541914373636246,0.0005703605711460114,0.0005703605711460114
0.034848783165216446,0.03542859107255936,0.0005798079073429108,0.0005798079073429108
0.034848783165216446,0.035432882606983185,0.0005840994417667389,0.0005840994417667389
0.034848783165216446,0.03543926030397415,0.0005904771387577057,0.0005904771387577057
0.034848783165216446,0.03544328361749649,0.0005945004522800446,0.0005945004522800446
0.034848783165216446,0.035445861518383026,0.0005970783531665802,0.0005970783531665802
0.034848783165216446,0.03545115143060684,0.0006023682653903961,0.0006023682653903961
0.034848783165216446,0.03545331209897995,0.000604528933763504,0.000604528933763504
0.034848783165216446,0.03545510023832321,0.0006063170731067657,0.0006063170731067657
0.034848783165216446,0.035372063517570496,0.0005232803523540497,0.0005232803523540497
0.034848783165216446,0.03540144860744476,0.0005526654422283173,0.0005526654422283173
0.034848783165216446,0.03542643040418625,0.0005776472389698029,0.0005776472389698029
0.034848783165216446,0.035445526242256165,0.0005967430770397186,0.0005967430770397186
0.034848783165216446,0.035455912351608276,0.0006071291863918304,0.0006071291863918304
0.034848783165216446,0.035462573170661926,0.0006137900054454803,0.0006137900054454803
0.034848783165216446,0.03537809103727341,0.0005293078720569611,0.0005293078720569611
0.034848783165216446,0.035411953926086426,0.0005631707608699799,0.0005631707608699799
0.034848783165216446,0.03543860465288162,0.0005898214876651764,0.0005898214876651764
0.034848783165216446,0.03545500338077545,0.0006062202155590057,0.0006062202155590057
0.034848783165216446,0.035468004643917084,0.0006192214787006378,0.0006192214787006378
0.034848783165216446,0.035562075674533844,0.0007132925093173981,0.0007132925093173981
0.034848783165216446,0.03545092046260834,0.0006021372973918915,0.0006021372973918915
0.034848783165216446,0.035460956394672394,0.0006121732294559479,0.0006121732294559479
0.034848783165216446,0.035473160445690155,0.0006243772804737091,0.0006243772804737091
0.034848783165216446,0.035481296479701996,0.0006325133144855499,0.0006325133144855499
0.034848783165216446,0.03557399660348892,0.0007252134382724762,0.0007252134382724762
0.034848783165216446,0.03564009815454483,0.0007913149893283844,0.0007913149893283844
0.034848783165216446,0.035678572952747345,0.000829789787530899,0.000829789787530899
0.034848783165216446,0.035701923072338104,0.0008531399071216583,0.0008531399071216583
0.034848783165216446,0.035714998841285706,0.0008662156760692596,0.0008662156760692596
0.034848783165216446,0.03572387993335724,0.0008750967681407928,0.0008750967681407928
0.034848783165216446,0.03572991490364075,0.0008811317384243011,0.0008811317384243011
0.034848783165216446,0.03573417663574219,0.0008853934705257416,0.0008853934705257416
0.034848783165216446,0.03565024584531784,0.0008014626801013947,0.0008014626801013947
0.034848783165216446,0.03559357672929764,0.000744793564081192,0.000744793564081192
0.034848783165216446,0.035559386014938354,0.0007106028497219086,0.0007106028497219086
0.03354552388191223,0.036327213048934937,0.002781689167022705,0.002781689167022705
0.03319914638996124,0.0371566042304039,0.0039574578404426575,0.0039574578404426575
0.03319914638996124,0.03592856228351593,0.0027294158935546875,0.0027294158935546875
0.03319914638996124,0.035216785967350006,0.0020176395773887634,0.0020176395773887634
0.03319914638996124,0.034734755754470825,0.0015356093645095825,0.0015356093645095825
0.03319914638996124,0.03446634113788605,0.0012671947479248047,0.0012671947479248047
0.03319914638996124,0.03434380143880844,0.0011446550488471985,0.0011446550488471985
0.03319914638996124,0.03430215269327164,0.0011030063033103943,0.0011030063033103943
0.03319914638996124,0.03429975360631943,0.0011006072163581848,0.0011006072163581848
0.03319914638996124,0.03431548923254013,0.001116342842578888,0.001116342842578888
0.03319914638996124,0.03433578461408615,0.0011366382241249084,0.0011366382241249084
0.03319914638996124,0.03435114026069641,0.0011519938707351685,0.0011519938707351685
0.03319914638996124,0.03436098247766495,0.0011618360877037048,0.0011618360877037048
0.03319914638996124,0.03427513688802719,0.0010759904980659485,0.0010759904980659485
0.03319914638996124,0.0342116504907608,0.0010125041007995605,0.0010125041007995605
0.03319914638996124,0.03416305035352707,0.0009639039635658264,0.0009639039635658264
0.03319914638996124,0.034124694764614105,0.0009255483746528625,0.0009255483746528625
0.03319914638996124,0.03408173471689224,0.0008825883269309998,0.0008825883269309998
0.03319914638996124,0.0340266227722168,0.0008274763822555542,0.0008274763822555542
0.03319914638996124,0.033915385603904724,0.0007162392139434814,0.0007162392139434814
0.03319914638996124,0.03305184841156006,-0.00014729797840118408,0.00014729797840118408
0.03319914638996124,0.03308086097240448,-0.0001182854175567627,0.0001182854175567627
0.03319914638996124,0.0330982506275177,-0.00010089576244354248,0.00010089576244354248
0.03319914638996124,0.03311118483543396,-8.796155452728271e-05,8.796155452728271e-05
0.03319914638996124,0.0331229493021965,-7.619708776473999e-05,7.619708776473999e-05
0.03319914638996124,0.03313349932432175,-6.564706563949585e-05,6.564706563949585e-05
0.03319914638996124,0.03314006328582764,-5.908310413360596e-05,5.908310413360596e-05
0.03319914638996124,0.033148981630802155,-5.0164759159088135e-05,5.0164759159088135e-05
0.03319914638996124,0.03315775841474533,-4.1387975215911865e-05,4.1387975215911865e-05
0.03319914638996124,0.033163316547870636,-3.582984209060669e-05,3.582984209060669e-05
0.03319914638996124,0.03317151963710785,-2.7626752853393555e-05,2.7626752853393555e-05
0.03319914638996124,0.03317978233098984,-1.936405897140503e-05,1.936405897140503e-05
0.03319914638996124,0.03318528085947037,-1.3865530490875244e-05,1.3865530490875244e-05
0.03319914638996124,0.03319251537322998,-6.631016731262207e-06,6.631016731262207e-06
0.03319914638996124,0.03319641947746277,-2.726912498474121e-06,2.726912498474121e-06
0.03319914638996124,0.03320317715406418,4.030764102935791e-06,4.030764102935791e-06
0.03319914638996124,0.033206671476364136,7.525086402893066e-06,7.525086402893066e-06
0.03319914638996124,0.03321310132741928,1.395493745803833e-05,1.395493745803833e-05
0.03319914638996124,0.03321624547243118,1.7099082469940186e-05,1.7099082469940186e-05
0.03319914638996124,0.033222295343875885,2.3148953914642334e-05,2.3148953914642334e-05
0.03319914638996124,0.03322519361972809,2.6047229766845703e-05,2.6047229766845703e-05
0.033666178584098816,0.036208376288414,0.0025421977043151855,0.0025421977043151855
0.034248340874910355,0.03728213161230087,0.003033790737390518,0.003033790737390518
0.03482992202043533,0.03810039162635803,0.003270469605922699,0.003270469605922699
0.03541150316596031,0.03869660198688507,0.003285098820924759,0.003285098820924759
0.03599313274025917,0.03939265012741089,0.003399517387151718,0.003399517387151718
0.03657359629869461,0.04031764715909958,0.0037440508604049683,0.0037440508604049683
0.03715699911117554,0.041480518877506256,0.004323519766330719,0.004323519766330719
0.037737488746643066,0.04283023625612259,0.005092747509479523,0.005092747509479523
0.038319192826747894,0.04431009292602539,0.005990900099277496,0.005990900099277496
0.038900263607501984,0.045875146985054016,0.0069748833775520325,0.0069748833775520325
0.03901718556880951,0.04496380686759949,0.005946621298789978,0.005946621298789978
0.03901718556880951,0.043749310076236725,0.004732124507427216,0.004732124507427216
0.03901718556880951,0.04342400282621384,0.004406817257404327,0.004406817257404327
0.03901718556880951,0.04363497346639633,0.0046177878975868225,0.0046177878975868225
0.03901718556880951,0.04390034079551697,0.0048831552267074585,0.0048831552267074585
0.03901718556880951,0.04420845955610275,0.005191273987293243,0.005191273987293243
0.03901718556880951,0.04454571753740311,0.005528531968593597,0.005528531968593597
0.03901718556880951,0.0449383482336998,0.005921162664890289,0.005921162664890289
0.03901718556880951,0.0455663800239563,0.0065491944551467896,0.0065491944551467896
0.03901718556880951,0.04651286453008652,0.007495678961277008,0.007495678961277008
0.03901718556880951,0.04668361693620682,0.007666431367397308,0.007666431367397308
0.03901718556880951,0.046646684408187866,0.007629498839378357,0.007629498839378357
0.03901718556880951,0.04642120748758316,0.007404021918773651,0.007404021918773651
0.03901718556880951,0.0460127592086792,0.00699557363986969,0.00699557363986969
0.03901718556880951,0.045442819595336914,0.006425634026527405,0.006425634026527405
0.03901718556880951,0.04472894221544266,0.005711756646633148,0.005711756646633148
0.03901718556880951,0.04389852285385132,0.004881337285041809,0.004881337285041809
0.03901718556880951,0.04297810047864914,0.00396091490983963,0.00396091490983963
0.03901718556880951,0.04202422499656677,0.003007039427757263,0.003007039427757263
0.03901718556880951,0.041140347719192505,0.0021231621503829956,0.0021231621503829956
0.03901718556880951,0.04111403971910477,0.0020968541502952576,0.0020968541502952576
0.03901718556880951,0.04108985513448715,0.002072669565677643,0.002072669565677643
0.03901718556880951,0.04107057303190231,0.002053387463092804,0.002053387463092804
0.03901718556880951,0.04105006903409958,0.0020328834652900696,0.0020328834652900696
0.03901718556880951,0.041032277047634125,0.0020150914788246155,0.0020150914788246155
0.03901718556880951,0.041015319526195526,0.001998133957386017,0.001998133957386017
0.03901718556880951,0.04099893569946289,0.0019817501306533813,0.0019817501306533813
0.03901718556880951,0.04098296910524368,0.0019657835364341736,0.0019657835364341736
0.03901718556880951,0.04088796675205231,0.0018707811832427979,0.0018707811832427979
0.03901718556880951,0.0408160537481308,0.001798868179321289,0.001798868179321289
0.03901718556880951,0.04077044874429703,0.0017532631754875183,0.0017532631754875183
0.03901718556880951,0.04082021117210388,0.0018030256032943726,0.0018030256032943726
0.03901718556880951,0.040855973958969116,0.001838788390159607,0.001838788390159607
0.03901718556880951,0.04087422043085098,0.0018570348620414734,0.0018570348620414734
0.03901718556880951,0.04087827354669571,0.0018610879778862,0.0018610879778862
0.03901718556880951,0.04087834805250168,0.0018611624836921692,0.0018611624836921692
0.03901718556880951,0.04087495803833008,0.0018577724695205688,0.0018577724695205688
0.03901718556880951,0.040870122611522675,0.0018529370427131653,0.0018529370427131653
0.03901718556880951,0.04078082740306854,0.0017636418342590332,0.0017636418342590332
0.03901718556880951,0.0407165065407753,0.0016993209719657898,0.0016993209719657898
0.03901718556880951,0.040758341550827026,0.001741155982017517,0.001741155982017517
0.03901718556880951,0.04078909754753113,0.0017719119787216187,0.0017719119787216187
0.03901718556880951,0.04080526530742645,0.0017880797386169434,0.0017880797386169434
0.03901718556880951,0.04081203043460846,0.0017948448657989502,0.0017948448657989502
0.03901718556880951,0.04081341624259949,0.001796230673789978,0.001796230673789978
0.03901718556880951,0.040814660489559174,0.0017974749207496643,0.0017974749207496643
0.03901718556880951,0.04081185907125473,0.001794673502445221,0.001794673502445221
0.03901718556880951,0.04080811142921448,0.0017909258604049683,0.0017909258604049683
0.03901718556880951,0.04080575704574585,0.0017885714769363403,0.0017885714769363403
0.03901718556880951,0.04080033302307129,0.0017831474542617798,0.0017831474542617798
0.03901718556880951,0.040794216096401215,0.0017770305275917053,0.0017770305275917053
0.03901718556880951,0.04079170525074005,0.001774519681930542,0.001774519681930542
0.03901718556880951,0.04078659415245056,0.0017694085836410522,0.0017694085836410522
0.03901718556880951,0.04078439623117447,0.0017672106623649597,0.0017672106623649597
0.03901718556880951,0.040779583156108856,0.001762397587299347,0.001762397587299347
0.03901718556880951,0.04077771306037903,0.001760527491569519,0.001760527491569519
0.03901718556880951,0.040689773857593536,0.001672588288784027,0.001672588288784027
0.03901718556880951,0.04063013941049576,0.0016129538416862488,0.0016129538416862488
0.03901718556880951,0.04058978706598282,0.0015726014971733093,0.0015726014971733093
0.03901718556880951,0.0405663326382637,0.0015491470694541931,0.0015491470694541931
0.03901718556880951,0.04054304212331772,0.0015258565545082092,0.0015258565545082092
0.03901718556880951,0.04052325338125229,0.0015060678124427795,0.0015060678124427795
0.03901718556880951,0.04059184342622757,0.0015746578574180603,0.0015746578574180603
0.03901718556880951,0.04063946008682251,0.0016222745180130005,0.0016222745180130005
0.03901718556880951,0.040665581822395325,0.0016483962535858154,0.0016483962535858154
0.03901718556880951,0.04059433192014694,0.0015771463513374329,0.0015771463513374329
0.03901718556880951,0.040627822279930115,0.0016106367111206055,0.0016106367111206055
0.03901718556880951,0.040651679039001465,0.0016344934701919556,0.0016344934701919556
0.03901718556880951,0.040667153894901276,0.0016499683260917664,0.0016499683260917664
0.03901718556880951,0.040672749280929565,0.0016555637121200562,0.0016555637121200562
0.03901718556880951,0.040676698088645935,0.0016595125198364258,0.0016595125198364258
0.03901718556880951,0.0406753346323967,0.0016581490635871887,0.0016581490635871887
0.03901718556880951,0.04067549854516983,0.001658312976360321,0.001658312976360321
0.03901718556880951,0.04067523032426834,0.0016580447554588318,0.0016580447554588318
0.03901718556880951,0.04059115797281265,0.0015739724040031433,0.0015739724040031433
0.03901718556880951,0.04061373323202133,0.0015965476632118225,0.0015965476632118225
0.03901718556880951,0.04063526540994644,0.0016180798411369324,0.0016180798411369324
0.03901718556880951,0.04056411236524582,0.0015469267964363098,0.0015469267964363098
0.03901718556880951,0.040596798062324524,0.0015796124935150146,0.0015796124935150146
0.03901718556880951,0.040623024106025696,0.0016058385372161865,0.0016058385372161865
0.03901718556880951,0.04063849896192551,0.0016213133931159973,0.0016213133931159973
0.03901718556880951,0.040643803775310516,0.001626618206501007,0.001626618206501007
0.03901718556880951,0.04064834862947464,0.0016311630606651306,0.0016311630606651306
0.03901718556880951,0.04065082222223282,0.0016336366534233093,0.0016336366534233093
0.03901718556880951,0.040652260184288025,0.0016350746154785156,0.0016350746154785156
0.03901718556880951,0.040568165481090546,0.0015509799122810364,0.0015509799122810364
0.03901718556880951,0.04059416055679321,0.0015769749879837036,0.0015769749879837036
0.03901718556880951,0.04061737656593323,0.0016001909971237183,0.0016001909971237183
0.03901718556880951,0.04063170403242111,0.0016145184636116028,0.0016145184636116028
0.03901718556880951,0.040640152990818024,0.0016229674220085144,0.0016229674220085144
0.03901718556880951,0.04064495861530304,0.0016277730464935303,0.0016277730464935303
0.03901718556880951,0.04064784198999405,0.0016306564211845398,0.0016306564211845398
0.03901718556880951,0.0406496599316597,0.0016324743628501892,0.0016324743628501892
0.03901718556880951,0.040647782385349274,0.0016305968165397644,0.0016305968165397644
0.03901718556880951,0.040646992623806,0.0016298070549964905,0.0016298070549964905
0.03901718556880951,0.04064711183309555,0.0016299262642860413,0.0016299262642860413
0.03901718556880951,0.04056340456008911,0.001546218991279602,0.001546218991279602
0.03901718556880951,0.04058840125799179,0.0015712156891822815,0.0015712156891822815
0.03901718556880951,0.04061146825551987,0.0015942826867103577,0.0015942826867103577
0.03901718556880951,0.04054179787635803,0.001524612307548523,0.001524612307548523
0.03901718556880951,0.040491946041584015,0.0014747604727745056,0.0014747604727745056
0.03901718556880951,0.0405457466840744,0.0015285611152648926,0.0015285611152648926
0.03901718556880951,0.04058608412742615,0.0015688985586166382,0.0015688985586166382
0.03901718556880951,0.04069443792104721,0.0016772523522377014,0.0016772523522377014
0.03901718556880951,0.04076683521270752,0.0017496496438980103,0.0017496496438980103
0.03901718556880951,0.04064133018255234,0.0016241446137428284,0.0016241446137428284
0.03901718556880951,0.04063422232866287,0.001617036759853363,0.001617036759853363
0.03901718556880951,0.04046916216611862,0.0014519765973091125,0.0014519765973091125
0.03901718556880951,0.04052363336086273,0.0015064477920532227,0.0015064477920532227
0.03901718556880951,0.040571846067905426,0.0015546604990959167,0.0015546604990959167
0.03901718556880951,0.040601782500743866,0.0015845969319343567,0.0015845969319343567
0.03901718556880951,0.0406193733215332,0.0016021877527236938,0.0016021877527236938
0.03901718556880951,0.04062947630882263,0.0016122907400131226,0.0016122907400131226
0.03901718556880951,0.04063546657562256,0.0016182810068130493,0.0016182810068130493
0.038087815046310425,0.039882175624370575,0.0017943605780601501,0.0017943605780601501
0.03715835139155388,0.03920404613018036,0.00204569473862648,0.00204569473862648
0.03622916713356972,0.03847295790910721,0.002243790775537491,0.002243790775537491
0.03529997915029526,0.03778797388076782,0.0024879947304725647,0.0024879947304725647
0.03437042236328125,0.03704123944044113,0.0026708170771598816,0.0026708170771598816
0.03344133123755455,0.03624416142702103,0.0028028301894664764,0.0028028301894664764
0.032511960715055466,0.03540855646133423,0.002896595746278763,0.002896595746278763
0.03158550336956978,0.03454486280679703,0.002959359437227249,0.002959359437227249
0.030656317248940468,0.0336637869477272,0.0030074696987867355,0.0030074696987867355
0.02972676046192646,0.0327664390206337,0.0030396785587072372,0.0030396785587072372
0.02879766747355461,0.0317717120051384,0.002974044531583786,0.002974044531583786
0.02786839008331299,0.030712351202964783,0.0028439611196517944,0.0028439611196517944
0.02694183960556984,0.029716193675994873,0.0027743540704250336,0.0027743540704250336
0.026015011593699455,0.028782494366168976,0.0027674827724695206,0.0027674827724695206
0.025088554248213768,0.027997009456157684,0.0029084552079439163,0.0029084552079439163
0.02415899746119976,0.0271313339471817,0.0029723364859819412,0.0029723364859819412
0.02323235385119915,0.026198580861091614,0.0029662270098924637,0.0029662270098924637
0.02230580523610115,0.0254083052277565,0.0031024999916553497,0.0031024999916553497
0.02137906849384308,0.024613499641418457,0.0032344311475753784,0.0032344311475753784
0.020449884235858917,0.023798823356628418,0.0033489391207695007,0.0033489391207695007
0.019523240625858307,0.022897571325302124,0.003374330699443817,0.003374330699443817
