True_SOC,Predicted_SOC,Error,Absolute_Error
0.6696327924728394,0.6703206896781921,0.0006878972053527832,0.0006878972053527832
0.6695290207862854,0.6700957417488098,0.0005667209625244141,0.0005667209625244141
0.6694436073303223,0.6700777411460876,0.0006341338157653809,0.0006341338157653809
0.6693462133407593,0.6698992848396301,0.0005530714988708496,0.0005530714988708496
0.6692450046539307,0.6698750853538513,0.0006300806999206543,0.0006300806999206543
0.6691913604736328,0.6697942614555359,0.0006029009819030762,0.0006029009819030762
0.6691309213638306,0.6696591377258301,0.0005282163619995117,0.0005282163619995117
0.6690290570259094,0.6695074439048767,0.00047838687896728516,0.00047838687896728516
0.6687984466552734,0.6692030429840088,0.00040459632873535156,0.00040459632873535156
0.6685514450073242,0.6690090298652649,0.00045758485794067383,0.00045758485794067383
0.6683022379875183,0.6689223647117615,0.0006201267242431641,0.0006201267242431641
0.6680848598480225,0.668630063533783,0.000545203685760498,0.000545203685760498
0.667891263961792,0.6685368418693542,0.0006455779075622559,0.0006455779075622559
0.6677411794662476,0.6682614684104919,0.0005202889442443848,0.0005202889442443848
0.667559802532196,0.6681278347969055,0.0005680322647094727,0.0005680322647094727
0.6673597693443298,0.667880654335022,0.0005208849906921387,0.0005208849906921387
0.6671605706214905,0.6677760481834412,0.0006154775619506836,0.0006154775619506836
0.6669784188270569,0.667553186416626,0.0005747675895690918,0.0005747675895690918
0.6668020486831665,0.66742342710495,0.0006213784217834473,0.0006213784217834473
0.6667702198028564,0.6675131916999817,0.0007429718971252441,0.0007429718971252441
0.6669122576713562,0.6677157878875732,0.000803530216217041,0.000803530216217041
0.6672153472900391,0.6679453253746033,0.000729978084564209,0.000729978084564209
0.6675360798835754,0.6680256128311157,0.0004895329475402832,0.0004895329475402832
0.6678402423858643,0.6680612564086914,0.00022101402282714844,0.00022101402282714844
0.667904257774353,0.6680650115013123,0.00016075372695922852,0.00016075372695922852
0.6678509712219238,0.6678172945976257,-3.36766242980957e-05,3.36766242980957e-05
0.6677643060684204,0.6675659418106079,-0.0001983642578125,0.0001983642578125
0.6676293015480042,0.6675150394439697,-0.00011426210403442383,0.00011426210403442383
0.6674325466156006,0.6673474311828613,-8.511543273925781e-05,8.511543273925781e-05
0.66712886095047,0.667149007320404,2.014636993408203e-05,2.014636993408203e-05
0.6667554378509521,0.6667572855949402,1.8477439880371094e-06,1.8477439880371094e-06
0.666358232498169,0.6664499044418335,9.167194366455078e-05,9.167194366455078e-05
0.6658169627189636,0.6659099459648132,9.298324584960938e-05,9.298324584960938e-05
0.6654132008552551,0.665824830532074,0.00041162967681884766,0.00041162967681884766
0.6651293039321899,0.6654234528541565,0.00029414892196655273,0.00029414892196655273
0.6648778915405273,0.665217936038971,0.0003400444984436035,0.0003400444984436035
0.6646559238433838,0.664993166923523,0.00033724308013916016,0.00033724308013916016
0.6644455194473267,0.6647387146949768,0.0002931952476501465,0.0002931952476501465
0.664242148399353,0.6646410226821899,0.00039887428283691406,0.00039887428283691406
0.6640506982803345,0.6643814444541931,0.0003307461738586426,0.0003307461738586426
0.6637787222862244,0.6641317009925842,0.0003529787063598633,0.0003529787063598633
0.6635028123855591,0.6638065576553345,0.0003037452697753906,0.0003037452697753906
0.6632242798805237,0.6637901663780212,0.0005658864974975586,0.0005658864974975586
0.6629472970962524,0.6632933616638184,0.00034606456756591797,0.00034606456756591797
0.662582516670227,0.6629677414894104,0.0003852248191833496,0.0003852248191833496
0.6623488068580627,0.6629571318626404,0.0006083250045776367,0.0006083250045776367
0.6621391177177429,0.6625681519508362,0.0004290342330932617,0.0004290342330932617
0.6619077324867249,0.662357747554779,0.0004500150680541992,0.0004500150680541992
0.661626935005188,0.6618829369544983,0.00025600194931030273,0.00025600194931030273
0.6613011956214905,0.6618539094924927,0.0005527138710021973,0.0005527138710021973
0.6610256433486938,0.6615886092185974,0.0005629658699035645,0.0005629658699035645
0.6608289480209351,0.6613492369651794,0.0005202889442443848,0.0005202889442443848
0.6606847047805786,0.6612083315849304,0.0005236268043518066,0.0005236268043518066
0.6605390906333923,0.6610350608825684,0.0004959702491760254,0.0004959702491760254
0.6604766249656677,0.6611227989196777,0.0006461739540100098,0.0006461739540100098
0.6604898571968079,0.6610130071640015,0.0005231499671936035,0.0005231499671936035
0.6604964137077332,0.6609528660774231,0.0004564523696899414,0.0004564523696899414
0.6604551672935486,0.6608501076698303,0.0003949403762817383,0.0003949403762817383
0.6603801846504211,0.6607865691184998,0.0004063844680786133,0.0004063844680786133
0.6602838635444641,0.6607344150543213,0.00045055150985717773,0.00045055150985717773
0.6601586937904358,0.6606065630912781,0.00044786930084228516,0.00044786930084228516
0.6600428819656372,0.6605477929115295,0.000504910945892334,0.000504910945892334
0.6599447727203369,0.6605427861213684,0.0005980134010314941,0.0005980134010314941
0.6600049138069153,0.6607522368431091,0.0007473230361938477,0.0007473230361938477
0.6601282358169556,0.660662829875946,0.0005345940589904785,0.0005345940589904785
0.6602388024330139,0.6607043743133545,0.00046557188034057617,0.00046557188034057617
0.6603288650512695,0.6606683731079102,0.000339508056640625,0.000339508056640625
0.6602519154548645,0.6605057716369629,0.00025385618209838867,0.00025385618209838867
0.6599825620651245,0.6601047515869141,0.00012218952178955078,0.00012218952178955078
0.6596041321754456,0.6597450375556946,0.00014090538024902344,0.00014090538024902344
0.6592340469360352,0.6596038341522217,0.00036978721618652344,0.00036978721618652344
0.6589269638061523,0.6593499183654785,0.0004229545593261719,0.0004229545593261719
0.6588091850280762,0.6594142317771912,0.0006050467491149902,0.0006050467491149902
0.6587560176849365,0.6591048240661621,0.00034880638122558594,0.00034880638122558594
0.6587039232254028,0.6590853333473206,0.0003814101219177246,0.0003814101219177246
0.6585599184036255,0.6588428616523743,0.0002829432487487793,0.0002829432487487793
0.65833979845047,0.6586936116218567,0.00035381317138671875,0.00035381317138671875
0.6580805778503418,0.6584503650665283,0.00036978721618652344,0.00036978721618652344
0.657778263092041,0.6582964062690735,0.0005181431770324707,0.0005181431770324707
0.6575053930282593,0.6580504179000854,0.0005450248718261719,0.0005450248718261719
0.6572465896606445,0.6577608585357666,0.0005142688751220703,0.0005142688751220703
0.6570520997047424,0.6577264666557312,0.0006743669509887695,0.0006743669509887695
0.6569899916648865,0.6575846672058105,0.0005946755409240723,0.0005946755409240723
0.6569846272468567,0.6575009822845459,0.000516355037689209,0.000516355037689209
0.6569899916648865,0.6574682593345642,0.0004782676696777344,0.0004782676696777344
0.6569384336471558,0.6573471426963806,0.0004087090492248535,0.0004087090492248535
0.6568076610565186,0.6572302579879761,0.00042259693145751953,0.00042259693145751953
0.6566922068595886,0.6572229266166687,0.0005307197570800781,0.0005307197570800781
0.6565671563148499,0.6571011543273926,0.0005339980125427246,0.0005339980125427246
0.6564339995384216,0.656966507434845,0.0005325078964233398,0.0005325078964233398
0.6562686562538147,0.6568165421485901,0.0005478858947753906,0.0005478858947753906
0.6560723781585693,0.656582772731781,0.0005103945732116699,0.0005103945732116699
0.6557580232620239,0.6562497019767761,0.0004916787147521973,0.0004916787147521973
0.6555477976799011,0.6562629342079163,0.0007151365280151367,0.0007151365280151367
0.6554771661758423,0.656204104423523,0.0007269382476806641,0.0007269382476806641
0.6555575728416443,0.6561430096626282,0.0005854368209838867,0.0005854368209838867
0.6556994318962097,0.6561952829360962,0.0004958510398864746,0.0004958510398864746
0.6558040380477905,0.6561313271522522,0.0003272891044616699,0.0003272891044616699
0.6558835506439209,0.6561521887779236,0.00026863813400268555,0.00026863813400268555
0.6558102369308472,0.6559715270996094,0.00016129016876220703,0.00016129016876220703
0.65562903881073,0.6558071374893188,0.0001780986785888672,0.0001780986785888672
0.6553217768669128,0.6554117202758789,8.994340896606445e-05,8.994340896606445e-05
0.6549467444419861,0.6550021767616272,5.543231964111328e-05,5.543231964111328e-05
0.6545321345329285,0.6549166440963745,0.0003845095634460449,0.0003845095634460449
0.6541816592216492,0.654622495174408,0.00044083595275878906,0.00044083595275878906
0.6539843082427979,0.6544380784034729,0.00045377016067504883,0.00045377016067504883
0.6537657380104065,0.6541071534156799,0.0003414154052734375,0.0003414154052734375
0.6535181999206543,0.6538134217262268,0.00029522180557250977,0.00029522180557250977
0.6531856060028076,0.6536772847175598,0.0004916787147521973,0.0004916787147521973
0.652922511100769,0.6533918976783752,0.00046938657760620117,0.00046938657760620117
0.6525986194610596,0.6530868411064148,0.0004882216453552246,0.0004882216453552246
0.6523465514183044,0.6528797745704651,0.0005332231521606445,0.0005332231521606445
0.6520593762397766,0.6525018811225891,0.0004425048828125,0.0004425048828125
0.6516490578651428,0.6519586443901062,0.0003095865249633789,0.0003095865249633789
0.6512901782989502,0.6518635153770447,0.0005733370780944824,0.0005733370780944824
0.6510199308395386,0.6514853835105896,0.0004654526710510254,0.0004654526710510254
0.6507282257080078,0.651212751865387,0.0004845261573791504,0.0004845261573791504
0.6505511999130249,0.6511043906211853,0.0005531907081604004,0.0005531907081604004
0.6504039764404297,0.6508206725120544,0.00041669607162475586,0.00041669607162475586
0.6502317786216736,0.6507538557052612,0.0005220770835876465,0.0005220770835876465
0.6500856876373291,0.6505522131919861,0.0004665255546569824,0.0004665255546569824
0.6499091982841492,0.6504366397857666,0.0005274415016174316,0.0005274415016174316
0.6497513651847839,0.6503313183784485,0.0005799531936645508,0.0005799531936645508
0.6496108174324036,0.6501683592796326,0.0005575418472290039,0.0005575418472290039
0.6494349837303162,0.6499690413475037,0.0005340576171875,0.0005340576171875
0.6492825150489807,0.6498948931694031,0.0006123781204223633,0.0006123781204223633
0.6491439938545227,0.6497289538383484,0.0005849599838256836,0.0005849599838256836
0.6489619612693787,0.649490475654602,0.0005285143852233887,0.0005285143852233887
0.6487518548965454,0.6493566036224365,0.0006047487258911133,0.0006047487258911133
0.6485416293144226,0.6491086483001709,0.000567018985748291,0.000567018985748291
0.6482715606689453,0.6488356590270996,0.0005640983581542969,0.0005640983581542969
0.6479624509811401,0.6485162377357483,0.0005537867546081543,0.0005537867546081543
0.647668719291687,0.648417055606842,0.0007483363151550293,0.0007483363151550293
0.64747154712677,0.6481176018714905,0.000646054744720459,0.000646054744720459
0.6473060846328735,0.6479178071022034,0.000611722469329834,0.000611722469329834
0.6471053957939148,0.6477221846580505,0.0006167888641357422,0.0006167888641357422
0.6469399333000183,0.6475396752357483,0.0005997419357299805,0.0005997419357299805
0.6467373967170715,0.6473003029823303,0.0005629062652587891,0.0005629062652587891
0.6464938521385193,0.6470960378646851,0.0006021857261657715,0.0006021857261657715
0.6462956666946411,0.64691162109375,0.0006159543991088867,0.0006159543991088867
0.6461486220359802,0.6467463374137878,0.0005977153778076172,0.0005977153778076172
0.6458659768104553,0.6461485028266907,0.00028252601623535156,0.00028252601623535156
0.6454950571060181,0.6461037993431091,0.0006087422370910645,0.0006087422370910645
0.6452411413192749,0.645781397819519,0.0005402565002441406,0.0005402565002441406
0.6449939608573914,0.6455689072608948,0.000574946403503418,0.000574946403503418
0.6448203325271606,0.6453103423118591,0.0004900097846984863,0.0004900097846984863
0.6446087956428528,0.6451183557510376,0.0005095601081848145,0.0005095601081848145
0.644434928894043,0.6449565291404724,0.0005216002464294434,0.0005216002464294434
0.6442466378211975,0.6448401808738708,0.0005935430526733398,0.0005935430526733398
0.6440924406051636,0.6446658968925476,0.0005734562873840332,0.0005734562873840332
0.644077718257904,0.6448270678520203,0.0007493495941162109,0.0007493495941162109
0.6440893411636353,0.6445841193199158,0.0004947781562805176,0.0004947781562805176
0.6440195441246033,0.6444615721702576,0.0004420280456542969,0.0004420280456542969
0.6439414024353027,0.6444570422172546,0.0005156397819519043,0.0005156397819519043
0.6439056396484375,0.6444635987281799,0.0005579590797424316,0.0005579590797424316
0.6439026594161987,0.6444297432899475,0.0005270838737487793,0.0005270838737487793
0.6438391804695129,0.6443113088607788,0.00047212839126586914,0.00047212839126586914
0.6437506079673767,0.6442963480949402,0.0005457401275634766,0.0005457401275634766
0.6436530351638794,0.6442126631736755,0.0005596280097961426,0.0005596280097961426
0.6435566544532776,0.6441434025764465,0.0005867481231689453,0.0005867481231689453
0.6434612274169922,0.6440699100494385,0.0006086826324462891,0.0006086826324462891
0.6433672904968262,0.6439886689186096,0.0006213784217834473,0.0006213784217834473
0.6432861089706421,0.6439414024353027,0.0006552934646606445,0.0006552934646606445
0.6432074308395386,0.6438128352165222,0.0006054043769836426,0.0006054043769836426
0.6431437134742737,0.643801748752594,0.0006580352783203125,0.0006580352783203125
0.6431568264961243,0.643876850605011,0.0007200241088867188,0.0007200241088867188
0.6432163119316101,0.6438252329826355,0.0006089210510253906,0.0006089210510253906
0.6432836651802063,0.6438717246055603,0.0005880594253540039,0.0005880594253540039
0.6435410380363464,0.6443294882774353,0.0007884502410888672,0.0007884502410888672
0.6437901854515076,0.6443305015563965,0.000540316104888916,0.000540316104888916
0.6440011858940125,0.6443676948547363,0.00036650896072387695,0.00036650896072387695
0.6442035436630249,0.6444696187973022,0.00026607513427734375,0.00026607513427734375
0.644400417804718,0.6445615887641907,0.00016117095947265625,0.00016117095947265625
0.6445097327232361,0.6446483135223389,0.0001385807991027832,0.0001385807991027832
0.6445719599723816,0.6446804404258728,0.00010848045349121094,0.00010848045349121094
0.6446467041969299,0.644795298576355,0.00014859437942504883,0.00014859437942504883
0.6447282433509827,0.6449269652366638,0.00019872188568115234,0.00019872188568115234
0.6448293924331665,0.6450982689857483,0.0002688765525817871,0.0002688765525817871
0.6449637413024902,0.6452125906944275,0.00024884939193725586,0.00024884939193725586
0.6450461745262146,0.6452906727790833,0.00024449825286865234,0.00024449825286865234
0.6450867056846619,0.6453095078468323,0.00022280216217041016,0.00022280216217041016
0.64501953125,0.6452475190162659,0.00022798776626586914,0.00022798776626586914
0.6448270678520203,0.644982635974884,0.00015556812286376953,0.00015556812286376953
0.644351601600647,0.6441496014595032,-0.00020200014114379883,0.00020200014114379883
0.6437736749649048,0.6436945796012878,-7.909536361694336e-05,7.909536361694336e-05
0.6431721448898315,0.6429016590118408,-0.00027048587799072266,0.00027048587799072266
0.6424074172973633,0.6422348618507385,-0.00017255544662475586,0.00017255544662475586
0.641830325126648,0.6415918469429016,-0.0002384781837463379,0.0002384781837463379
0.6412447690963745,0.6411170363426208,-0.0001277327537536621,0.0001277327537536621
0.6408031582832336,0.6406573057174683,-0.00014585256576538086,0.00014585256576538086
0.6404185891151428,0.6403738856315613,-4.470348358154297e-05,4.470348358154297e-05
0.6400717496871948,0.6400987505912781,2.7000904083251953e-05,2.7000904083251953e-05
0.6397738456726074,0.6399242281913757,0.00015038251876831055,0.00015038251876831055
0.6395042538642883,0.6396062970161438,0.00010204315185546875,0.00010204315185546875
0.6391565203666687,0.6393620371818542,0.00020551681518554688,0.00020551681518554688
0.6388640403747559,0.6391063332557678,0.0002422928810119629,0.0002422928810119629
0.6385260224342346,0.6388476490974426,0.0003216266632080078,0.0003216266632080078
0.6382481455802917,0.6385969519615173,0.00034880638122558594,0.00034880638122558594
0.6380283832550049,0.6384078860282898,0.0003795027732849121,0.0003795027732849121
0.6377736926078796,0.638174295425415,0.0004006028175354004,0.0004006028175354004
0.6375621557235718,0.6380366086959839,0.0004744529724121094,0.0004744529724121094
0.6373177766799927,0.6377222537994385,0.0004044771194458008,0.0004044771194458008
0.6370903849601746,0.637633740901947,0.0005433559417724609,0.0005433559417724609
0.636850118637085,0.6374099254608154,0.0005598068237304688,0.0005598068237304688
0.6365997791290283,0.6370328664779663,0.0004330873489379883,0.0004330873489379883
0.6363020539283752,0.6369016766548157,0.0005996227264404297,0.0005996227264404297
0.635989785194397,0.636555552482605,0.0005657672882080078,0.0005657672882080078
0.6356704831123352,0.6360880136489868,0.00041753053665161133,0.00041753053665161133
0.6352181434631348,0.635742723941803,0.0005245804786682129,0.0005245804786682129
0.6348171234130859,0.6352481245994568,0.0004310011863708496,0.0004310011863708496
0.634297251701355,0.6347388029098511,0.00044155120849609375,0.00044155120849609375
0.633840799331665,0.6342894434928894,0.00044864416122436523,0.00044864416122436523
0.6334092020988464,0.6337358355522156,0.0003266334533691406,0.0003266334533691406
0.6328529119491577,0.6332088112831116,0.0003558993339538574,0.0003558993339538574
0.6323846578598022,0.6327006816864014,0.0003160238265991211,0.0003160238265991211
0.6318005323410034,0.6321044564247131,0.0003039240837097168,0.0003039240837097168
0.6313099265098572,0.631590723991394,0.00028079748153686523,0.00028079748153686523
0.630752682685852,0.6310339570045471,0.00028127431869506836,0.00028127431869506836
0.6301257014274597,0.6304119825363159,0.00028628110885620117,0.00028628110885620117
0.6296259164810181,0.6299283504486084,0.00030243396759033203,0.00030243396759033203
0.6290794610977173,0.6293483376502991,0.0002688765525817871,0.0002688765525817871
0.6285519003868103,0.6288623213768005,0.0003104209899902344,0.0003104209899902344
0.628118097782135,0.6285070180892944,0.00038892030715942383,0.00038892030715942383
0.627797544002533,0.628081738948822,0.0002841949462890625,0.0002841949462890625
0.6274478435516357,0.6277957558631897,0.0003479123115539551,0.0003479123115539551
0.6270865201950073,0.6274746060371399,0.00038808584213256836,0.00038808584213256836
0.6266877055168152,0.6271935105323792,0.0005058050155639648,0.0005058050155639648
0.6263090372085571,0.6267865300178528,0.0004774928092956543,0.0004774928092956543
0.6259533762931824,0.6264916658401489,0.0005382895469665527,0.0005382895469665527
0.6255255341529846,0.625941812992096,0.0004162788391113281,0.0004162788391113281
0.6250869035720825,0.6255869269371033,0.000500023365020752,0.000500023365020752
0.6247085332870483,0.6252766847610474,0.0005681514739990234,0.0005681514739990234
0.6243664026260376,0.624862015247345,0.000495612621307373,0.000495612621307373
0.6240551471710205,0.6245729327201843,0.0005177855491638184,0.0005177855491638184
0.6237053871154785,0.6242959499359131,0.0005905628204345703,0.0005905628204345703
0.6234389543533325,0.624060332775116,0.0006213784217834473,0.0006213784217834473
0.6232149600982666,0.6238259673118591,0.0006110072135925293,0.0006110072135925293
0.6229926347732544,0.6236691474914551,0.0006765127182006836,0.0006765127182006836
0.6227750778198242,0.6234373450279236,0.0006622672080993652,0.0006622672080993652
0.6225985884666443,0.62327641248703,0.0006778240203857422,0.0006778240203857422
0.6223805546760559,0.623037576675415,0.0006570219993591309,0.0006570219993591309
0.6221178770065308,0.6228247880935669,0.0007069110870361328,0.0007069110870361328
0.6219037771224976,0.622617781162262,0.0007140040397644043,0.0007140040397644043
0.6217076778411865,0.6224945187568665,0.0007868409156799316,0.0007868409156799316
0.6215362548828125,0.6222367286682129,0.0007004737854003906,0.0007004737854003906
0.6213690638542175,0.622114360332489,0.0007452964782714844,0.0007452964782714844
0.6211605668067932,0.6218799352645874,0.0007193684577941895,0.0007193684577941895
0.6209330558776855,0.621696949005127,0.0007638931274414062,0.0007638931274414062
0.6206821799278259,0.62141352891922,0.000731348991394043,0.000731348991394043
0.620434045791626,0.6212456226348877,0.0008115768432617188,0.0008115768432617188
0.6201571822166443,0.620899498462677,0.0007423162460327148,0.0007423162460327148
0.6198866963386536,0.6206651329994202,0.0007784366607666016,0.0007784366607666016
0.6195856928825378,0.620319664478302,0.0007339715957641602,0.0007339715957641602
0.6192965507507324,0.620098888874054,0.0008023381233215332,0.0008023381233215332
0.6190508604049683,0.6198052763938904,0.0007544159889221191,0.0007544159889221191
0.6187779903411865,0.6195368766784668,0.0007588863372802734,0.0007588863372802734
0.6184791922569275,0.6192411780357361,0.0007619857788085938,0.0007619857788085938
0.6182068586349487,0.6189668774604797,0.0007600188255310059,0.0007600188255310059
0.6179609894752502,0.6187164783477783,0.0007554888725280762,0.0007554888725280762
0.6176881194114685,0.6184449791908264,0.0007568597793579102,0.0007568597793579102
0.6173884272575378,0.6181472539901733,0.000758826732635498,0.000758826732635498
0.6171672940254211,0.6179526448249817,0.0007853507995605469,0.0007853507995605469
0.6169180274009705,0.6176693439483643,0.0007513165473937988,0.0007513165473937988
0.6167616844177246,0.6175685524940491,0.0008068680763244629,0.0008068680763244629
0.6166138648986816,0.6173598766326904,0.0007460117340087891,0.0007460117340087891
0.6164553761482239,0.6171862483024597,0.0007308721542358398,0.0007308721542358398
0.6162270307540894,0.6169266104698181,0.0006995797157287598,0.0006995797157287598
0.6159911155700684,0.616748571395874,0.0007574558258056641,0.0007574558258056641
0.6157055497169495,0.6164261698722839,0.0007206201553344727,0.0007206201553344727
0.6153495907783508,0.6160122752189636,0.000662684440612793,0.000662684440612793
0.6149439811706543,0.6156659126281738,0.0007219314575195312,0.0007219314575195312
0.6145594120025635,0.6153035163879395,0.0007441043853759766,0.0007441043853759766
0.614158034324646,0.6148526072502136,0.000694572925567627,0.000694572925567627
0.6138254404067993,0.6145248413085938,0.0006994009017944336,0.0006994009017944336
0.6134470701217651,0.6141853928565979,0.0007383227348327637,0.0007383227348327637
0.6131528615951538,0.6138714551925659,0.0007185935974121094,0.0007185935974121094
0.6129491329193115,0.6136857867240906,0.0007366538047790527,0.0007366538047790527
0.6127460598945618,0.6134294867515564,0.0006834268569946289,0.0006834268569946289
0.6125351786613464,0.6132111549377441,0.0006759762763977051,0.0006759762763977051
0.612378716468811,0.6131436824798584,0.0007649660110473633,0.0007649660110473633
0.6122432351112366,0.6129533052444458,0.0007100701332092285,0.0007100701332092285
0.6120705008506775,0.6127657890319824,0.0006952881813049316,0.0006952881813049316
0.6117381453514099,0.612254798412323,0.0005166530609130859,0.0005166530609130859
0.6113725900650024,0.6120113134384155,0.0006387233734130859,0.0006387233734130859
0.6109363436698914,0.6114891767501831,0.000552833080291748,0.000552833080291748
0.6104241013526917,0.6109976768493652,0.000573575496673584,0.000573575496673584
0.6099826693534851,0.6105724573135376,0.0005897879600524902,0.0005897879600524902
0.6096218228340149,0.6102026104927063,0.0005807876586914062,0.0005807876586914062
0.6092921495437622,0.6099255084991455,0.0006333589553833008,0.0006333589553833008
0.6090061068534851,0.6096060872077942,0.000599980354309082,0.000599980354309082
0.6087194681167603,0.6093602180480957,0.0006407499313354492,0.0006407499313354492
0.6084065437316895,0.6090764403343201,0.0006698966026306152,0.0006698966026306152
0.6081490516662598,0.6088302135467529,0.0006811618804931641,0.0006811618804931641
0.6078882217407227,0.6086129546165466,0.0007247328758239746,0.0007247328758239746
0.607650101184845,0.6083508729934692,0.0007007718086242676,0.0007007718086242676
0.6074135899543762,0.6081252098083496,0.0007116198539733887,0.0007116198539733887
0.607153058052063,0.6078365445137024,0.0006834864616394043,0.0006834864616394043
0.6068137884140015,0.6074952483177185,0.000681459903717041,0.000681459903717041
0.6064831614494324,0.607188880443573,0.000705718994140625,0.000705718994140625
0.6061840057373047,0.6068770289421082,0.0006930232048034668,0.0006930232048034668
0.6058172583580017,0.6065160632133484,0.0006988048553466797,0.0006988048553466797
0.6054205894470215,0.6060277819633484,0.0006071925163269043,0.0006071925163269043
0.604911208152771,0.6054573655128479,0.0005461573600769043,0.0005461573600769043
0.6045073866844177,0.6051961183547974,0.0006887316703796387,0.0006887316703796387
0.6040368676185608,0.60459303855896,0.0005561709403991699,0.0005561709403991699
0.6035998463630676,0.604134202003479,0.000534355640411377,0.000534355640411377
0.6031403541564941,0.6037986278533936,0.0006582736968994141,0.0006582736968994141
0.6028430461883545,0.6034386157989502,0.0005955696105957031,0.0005955696105957031
0.6025317907333374,0.6031692624092102,0.0006374716758728027,0.0006374716758728027
0.6023234128952026,0.6029846668243408,0.0006612539291381836,0.0006612539291381836
0.6021135449409485,0.6027792692184448,0.0006657242774963379,0.0006657242774963379
0.6019059419631958,0.602597177028656,0.0006912350654602051,0.0006912350654602051
0.6016752123832703,0.6023544073104858,0.0006791949272155762,0.0006791949272155762
0.6014233827590942,0.6021442413330078,0.0007208585739135742,0.0007208585739135742
0.6011477112770081,0.6018825173377991,0.0007348060607910156,0.0007348060607910156
0.6009488701820374,0.6017071604728699,0.0007582902908325195,0.0007582902908325195
0.6007235050201416,0.6014185547828674,0.0006950497627258301,0.0006950497627258301
0.6004534363746643,0.6011834144592285,0.000729978084564209,0.000729978084564209
0.6002326607704163,0.600960910320282,0.0007282495498657227,0.0007282495498657227
0.5999642610549927,0.6006643772125244,0.0007001161575317383,0.0007001161575317383
0.5996978282928467,0.6004740595817566,0.0007762312889099121,0.0007762312889099121
0.5994313359260559,0.6002048850059509,0.0007735490798950195,0.0007735490798950195
0.5991894006729126,0.5999777317047119,0.0007883310317993164,0.0007883310317993164
0.5989505052566528,0.5997507572174072,0.0008002519607543945,0.0008002519607543945
0.598710298538208,0.5995165109634399,0.0008062124252319336,0.0008062124252319336
0.5984715223312378,0.5992487072944641,0.0007771849632263184,0.0007771849632263184
0.5981589555740356,0.5989694595336914,0.0008105039596557617,0.0008105039596557617
0.5978730916976929,0.5986768007278442,0.0008037090301513672,0.0008037090301513672
0.5975879430770874,0.5983889698982239,0.0008010268211364746,0.0008010268211364746
0.5973052978515625,0.5980657339096069,0.0007604360580444336,0.0007604360580444336
0.5969370603561401,0.5977252125740051,0.0007881522178649902,0.0007881522178649902
0.5966605544090271,0.5974634289741516,0.0008028745651245117,0.0008028745651245117
0.5963139533996582,0.5970566868782043,0.0007427334785461426,0.0007427334785461426
0.5960075259208679,0.5968034863471985,0.0007959604263305664,0.0007959604263305664
0.5957468152046204,0.5965037941932678,0.0007569789886474609,0.0007569789886474609
0.5954827666282654,0.5962761640548706,0.0007933974266052246,0.0007933974266052246
0.5952409505844116,0.5960127711296082,0.0007718205451965332,0.0007718205451965332
0.5949484705924988,0.5957125425338745,0.0007640719413757324,0.0007640719413757324
0.5946609973907471,0.595474362373352,0.0008133649826049805,0.0008133649826049805
0.5943753719329834,0.5951938629150391,0.0008184909820556641,0.0008184909820556641
0.5940876007080078,0.5949101448059082,0.0008225440979003906,0.0008225440979003906
0.5938297510147095,0.5946526527404785,0.000822901725769043,0.000822901725769043
0.5935672521591187,0.5944227576255798,0.0008555054664611816,0.0008555054664611816
0.5933038592338562,0.5941100716590881,0.0008062124252319336,0.0008062124252319336
0.5929927229881287,0.5937959551811218,0.0008032321929931641,0.0008032321929931641
0.5926247239112854,0.5934529304504395,0.0008282065391540527,0.0008282065391540527
0.5923470258712769,0.5931883454322815,0.0008413195610046387,0.0008413195610046387
0.5920341610908508,0.5928134322166443,0.000779271125793457,0.000779271125793457
0.5916961431503296,0.5925024747848511,0.0008063316345214844,0.0008063316345214844
0.5913537740707397,0.5921890735626221,0.0008352994918823242,0.0008352994918823242
0.5910633206367493,0.5918707847595215,0.0008074641227722168,0.0008074641227722168
0.5908024907112122,0.5916341543197632,0.0008316636085510254,0.0008316636085510254
0.5905828475952148,0.5913915038108826,0.0008086562156677246,0.0008086562156677246
0.5903411507606506,0.5911626219749451,0.0008214712142944336,0.0008214712142944336
0.5901259183883667,0.5909746885299683,0.0008487701416015625,0.0008487701416015625
0.5899572372436523,0.590804934501648,0.0008476972579956055,0.0008476972579956055
0.5898365378379822,0.5906827449798584,0.0008462071418762207,0.0008462071418762207
0.5896375179290771,0.5904173254966736,0.0007798075675964355,0.0007798075675964355
0.5895017981529236,0.5903615951538086,0.0008597970008850098,0.0008597970008850098
0.5894404053688049,0.5902482271194458,0.0008078217506408691,0.0008078217506408691
0.5892726182937622,0.5900276899337769,0.0007550716400146484,0.0007550716400146484
0.5890985727310181,0.5899567008018494,0.0008581280708312988,0.0008581280708312988
0.5889358520507812,0.589807391166687,0.0008715391159057617,0.0008715391159057617
0.5888208746910095,0.5896992683410645,0.0008783936500549316,0.0008783936500549316
0.5886507630348206,0.5895186066627502,0.0008678436279296875,0.0008678436279296875
0.5884409546852112,0.5893673896789551,0.0009264349937438965,0.0009264349937438965
0.5882112383842468,0.5891574025154114,0.0009461641311645508,0.0009461641311645508
0.587976336479187,0.5889154672622681,0.0009391307830810547,0.0009391307830810547
0.5877490639686584,0.5887053608894348,0.0009562969207763672,0.0009562969207763672
0.5874975919723511,0.5884374380111694,0.0009398460388183594,0.0009398460388183594
